Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
saleschampion.co.uk,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,1
stackoverflow.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
fas-sl.com,0,0,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1
12new.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
static.123-movies.io,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
adobe.cloud.file2.shirnesa.ir,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
verificare.sella.corporateportal.aggiorniituoidati.com,0,0,1,4,0,0,0,0,0,1,0,1,1,1,1,1,1
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
sites.google.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
gstrefund.arcrevenue-interac.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
m.0245.org,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
attloginnewupdatingservicemailcommunication.weebly.com,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
1p1.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
securitymywindowspcsystem.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
sourceforge.net,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
ch-guillaumeregnier.weebly.com,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
hollywoodlife.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
acessoandaimes.com.br,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
023baidu.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
modsecpaststudents.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
scorva.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1
007models.ru,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
100womenwhocarenorfolk.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
retdecor.com.br,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
desiretrade.anshuwap.com,0,0,1,4,0,0,0,0,0,1,0,1,1,0,1,0,1
welsfargo.user-info.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
78vn.blog,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
taucard2.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
metallbaulang.de,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
vrl.to,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
distractify.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0
ww25.0-otona.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
stackoverflow.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
abre.ai,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
exclusiveresidence.ro,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
irecommend.ru,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
trm-hoot-loria.pages.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
5goal.blog,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
cembra-ch.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0
kienthuc.net.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
7426fbe0d8676fde2cac756c0731ce57.udagwebspace.de,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
talented102-writer.xyz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
10der.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
365chang.pw,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
grindtimegym.com,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
himado.in,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
inc-support.ml,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
homewater101.weeblysite.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
sfglobe.com,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0
ht.ly,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1
zzyhtcwzxyxgsrqo.0000369.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mdkvk.byethost18.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
livraisonspeed002.cloudaccess.host,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
00037.net,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
putlocker.is,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
esporte.uol.com.br,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0
ama.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
wpengine.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
timwangco.com.au,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
moncompte-espace-freemobile.serv-frinfos.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
lynshirt.com,0,0,1,6,0,0,1,0,0,0,0,1,0,0,1,0,1
66.70.130.241,1,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
ww25.1lifeonearth.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
verifedby3.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
1-08recyclage.fr,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
saldao-casasbahia-mesdasmaes.com,0,0,1,3,0,0,0,1,1,1,1,1,1,1,1,1,1
gawker.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
io9.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
67-degrees-south.blog,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
plarium.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
capsulcrunch.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
artexport.com.vn,0,0,1,7,0,0,1,0,1,0,1,1,0,0,1,0,1
privatbank.ua,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
fr4ozoyphhglqoydc66j.mbservicesyorkshire.co.uk,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
motthegioi.vn,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0
resolvemyaccount-paypal.casacam.net,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1
rigafopu.000a.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
sg-climate1.0fees.us,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
333academy.ai,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
1000-premiers-jours.fr,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
economyfurnace-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
espn.go.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
redirectalink.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
10alytics.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
cnt-gizmite-during1.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
auth.unlock.accountaccess.wf-south.review,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
bpoconnectja.com,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
slizovski.003doctor.ru:443,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
motorradclubbergamo.it,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1
infonex47.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
citybanq.16mb.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
akhbarelyom.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
i-grupobancolombia.com,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
kefthymioudevelopment.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
checkinitausecurity.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
zh.abody.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
snjlx14.007ch.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
gov.uk,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
homesbyarrow.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
001k.ru,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
0-stress.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
vladimir.003ms.ru,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
criatoriomontesclaros.com.br,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
13bets.io,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
9arcs.blog,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
0one.fr,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
96layers.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
50shadesofbrave.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
elizabethsmithpsychnp.org,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
masterkiu.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
149.210.143.165,1,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
api-all-the-x.18f.gov,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0
101group.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rkgreany-seg3-2.kk.sopqa.arg.r.de.a2ip.ru,0,0,1,6,0,0,0,1,0,0,0,1,0,1,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
yopihandrianto.net,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
is.gd,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
j-npost.35481547.xyz,0,0,0,3,0,0,0,1,0,1,0,0,1,1,1,1,1
decifra.com.br,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
enext.mn,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1
maio-em-promocoes.com,0,0,1,3,0,0,0,1,0,1,0,1,1,1,1,1,1
asl.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
cartrophen.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
espn.go.com,0,0,1,8,0,0,0,0,0,0,1,1,0,0,1,0,0
rehaussementdecils.06620.org,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
0phyto-100pour100bio.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
sertyxese.myfreesites.net,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
stackoverflow.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
whatsapps-invites.zzux.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1
7f.00000vip.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
kundalonda.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kolaseum.pl,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
dcm1.eim.ae.fulfillmentireland.ie,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
assist-att.net,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
espn.go.com,0,0,0,7,0,0,0,0,0,0,1,1,0,0,1,0,0
00000000music.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
ap.org,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
fc2.com,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
endofmartialarts.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
mass-mp.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
bgmedia.at,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
debbyfoodshop.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1
bacucredicoop.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
checkingup.yolasite.com,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
00mall.biz,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
fb.com.accounts.login.userid.379987.fbsbk.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
balitoproperty.co.za,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
0-1a.com,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0
gp5ny51.000a.biz,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
hgn2t.app.link,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
wpengine.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
instegramtakipcibayi.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
steamcommunity.com,0,0,1,7,1,0,0,0,0,1,0,1,0,0,1,0,0
maybank2u.com.my,0,0,0,4,0,0,0,0,1,0,1,1,0,0,1,0,0
reginout.com,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1
drive.google.com,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
contsmartweb.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
ecotaskforce.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
911.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cupkaju.wz.sk,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
betasusguncelgirisimiz4.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
aljazeera.net,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0
ecoachinginternational.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
sunglasses-for-girls.com,0,0,1,6,0,0,0,1,0,1,0,0,0,0,1,0,1
olx.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
bicicentroslezama.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
motthegioi.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
i-m.mx,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1
003c.ru,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
allparts.jo.by,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
nhs.uk,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
06u.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
coloradopoolcovers.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
fareast.qa,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,0,1
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
tune.pk,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
quintascastaldi.com.br,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
kingsportclub.com,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
themkdiaries.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
wpadmin.pages.dev,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
1-hour-signs.ca,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
00000pj.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
007agent-i.fr,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
abonosvivos.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
00128.net,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
btmailerupdate.weeblysite.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
obutzn.00000502.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
drukarniacmyk.pl,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
nf3ftix-refu31paym.com,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1
81cbd50754804973894115930bc620f5.testing-url.ws,0,0,1,6,0,0,0,1,0,1,1,1,0,0,1,0,1
imttc.aast.edu,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
zea-ya.net,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
0-design.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0-1universe.com,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0
zohard.com,0,0,1,8,0,0,0,0,0,1,0,0,1,0,1,0,1
buzzfil.net,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
100debates.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
unblocking-fb-support.xyz,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
distractify.com,0,0,0,10,0,0,0,0,0,1,0,1,0,0,1,0,0
tsdesignstudio.net,0,0,1,4,0,0,0,0,0,1,0,0,1,1,1,1,1
colegiomoura.com.br,0,1,1,3,0,0,1,0,0,1,1,1,0,0,1,0,1
grantland.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,1,0,1,0,0,1,0,0
962583-deutschland-nutzung-mitteilung-konto_identity.sicher-sicherheitsabfrage.ml,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
00087.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
jardinessocovesa.cl,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
checkpoint.alwayshkg.com,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
tshirt-wholesale.co.za,0,0,1,5,0,0,0,1,1,1,1,1,0,0,1,0,1
bigcinema.tv,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
annarborhandsonmuseum-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
maybank2u.com.my,0,0,0,4,0,0,0,0,1,0,1,1,0,0,1,0,0
join-the-pipe.org,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
olx.ua,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
us.battle.net.ok.ttweb.asia,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
ziptopia53.com,0,0,1,5,0,0,0,0,0,0,0,1,1,1,1,1,1
acchalabs.ai,0,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0
seesaawiki.jp,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
log-tn.com,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
blog.153.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
redeabreu.com.br,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
01021142116.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
moviepilot.com,0,0,1,5,0,0,1,0,0,0,1,1,1,1,1,1,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
slizovski.003doctor.ru,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
espn.go.com,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
webapps.aacc.edu,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
dawlencea.cf,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
docs.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
pastehtml.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
qelkot.00000502.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
slashdot.org,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
mylust.com,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0
100donwood.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
apple-localizar-iphone.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
indianexpress.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
espressoglsit.vercel.app,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
01word.io,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
adapptdlt.blog,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
olx.pl,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
a2bsolutions.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
csgoxfarm.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
35.199.84.117,1,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
sfglobe.com,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0
jabezrealtyservices.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0-domain-name-registration-stuff.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
00971.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
aacsb.edu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
au.amazon-ap.com,0,0,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1
576tears.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
verified-paxful.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
izzylogz.nn.r.appspot.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
themesradar.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
karmanbiotech.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
01011000.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
lunaclothing-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
return-wheres-get_refund-faster-deposit_wmr-66436fefacf30.arizonagirlsreport.com,0,0,1,2,1,0,1,1,0,1,0,0,1,1,1,1,1
newsnetwork24.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
x0shop.com,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1
00k.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dantri.com.vn,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,0
smallseotools.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
smbcnsn.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
haberler.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ituquxatavy.000a.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
seesaawiki.jp,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
kotaku.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
esapcepro-org.com,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
workicsnow.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kakaku.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
01quinte.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
000site.ru,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
hollywoodlife.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
genius.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
lifetimeconx.com,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
0060.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
